loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
800;MainEnsemble;DecisionTreeSingle::splitNode(DecisionTreeSingle::Tree*, std::vector<double, std::allocator<double> > const&, int, std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&, int);477;;Single;1.2158055305481;0.0056534968316555;0.0049999998882413;0.0052631576545537;0.0099999997764826;11.975027084351;0.0011470786994323;1.2158055305481;0.0056534968316555;0.0049999998882413;0.0052631576545537;0.0099999997764826;11.975027084351;0.0011470786994323;19;;
786;MainEnsemble;DecisionTreeSingle::predict(double const*, int) const;469;;Outermost;1.6413373947144;0.0076322201639414;0.13500000536442;0.13500000536442;0.13500000536442;0;0;1.0942249298096;0.0050881472416222;0.090000003576279;0.090000003576279;0.090000003576279;0;0;1;;
778;MainEnsemble;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];460;;Single;0.85106372833252;0.003957447130233;0.0049999998882413;0.0053846151567996;0.0099999997764826;10.762146949768;0.0013867504894733;0.85106372833252;0.003957447130233;0.0049999998882413;0.0053846151567996;0.0099999997764826;10.762146949768;0.0013867504894733;13;;
792;MainEnsemble;DecisionTreeSingle::findBestSplitOMP(std::vector<double, std::allocator<double> > const&, int, std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&, double) [clone ._omp_fn.0];475;;InBetween;10.942248344421;0.050881464034319;0.0049999998882413;0.010416666045785;0.029999999329448;25.88653755188;0.0081067681312561;0.7902734875679;0.003674772568047;0.0049999998882413;0.0054166666232049;0.0099999997764826;11.703185081482;0.0014433756005019;12;;
787;MainEnsemble;DecisionTreeSingle::predict(double const*, int) const;469;;Innermost;0.54711246490479;0.0025440736208111;0.045000001788139;0.045000001788139;0.045000001788139;0;0;0.54711246490479;0.0025440736208111;0.045000001788139;0.045000001788139;0.045000001788139;0;0;1;;
257;MainEnsemble;DataIO::readCSV(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&);335;;Innermost;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
427;MainEnsemble;FeatureImportance::calculateNodeImportances(DecisionTreeSingle::Tree const*, double, double);348;;Innermost;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
425;MainEnsemble;FeatureImportance::calculateNodeImportances(DecisionTreeSingle::Tree const*, double, double);348;;Outermost;0.1215805336833;0.00056534959003329;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
263;MainEnsemble;std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, double> >*) [clone .isra.0];337;;InBetween;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
769;MainEnsemble;void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];457;;Innermost;0.06079026684165;0.00028267479501665;0;0.00019230769248679;0.0049999998882413;3.2686021327972;0.00098058057483286;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
857;MainEnsemble;Math::calculateMSEWithIndices(std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&);500;;Single;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
856;MainEnsemble;Math::calculateMSEWithIndices(std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&);500;;Single;0.06079026684165;0.00028267479501665;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.06079026684165;0.00028267479501665;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
422;MainEnsemble;FeatureImportance::calculateNodeImportances(DecisionTreeSingle::Tree const*, double, double);348;;Outermost;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.06079026684165;0.00028267479501665;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
